id,reading_key,contract_id,reading_date,reading_value
1,19e0f1a6-4979-4b2e-93ad-9c7fa3f78f72,1,2024-01-05,142.50
2,16e3d5c4-fe9d-46aa-ab3a-1d2518240a2a,1,2024-02-05,158.75
3,19504164-7b5c-462d-a9f2-5e98bd81da0c,1,2024-03-05,151.20
4,fb198bb1-f352-4dfe-b27d-dacf4eb68e1e,2,2024-07-10,89.00
5,01ba2101-8b26-470a-a93f-32ed3e438c47,2,2024-08-10,95.40
6,10512f21-1c7d-4616-9c55-4215dce5f530,3,2024-10-01,1200.00
7,381a38c4-1f93-4e20-9920-74d7f6813d37,3,2024-11-01,1185.50
8,15defb43-cba9-4017-9f80-35b43d8dfc9c,3,2024-12-01,1230.80
9,da348d75-05f1-4952-a7a5-ec8f15bcb676,4,2024-05-15,3450.25
10,77f79198-58b6-46a4-90e4-f504b5f7bb99,4,2024-06-15,3520.00
11,dfeb4d63-e13c-4a39-8606-ac87358ed66d,5,2023-12-01,67.30
12,7b1a2059-2d94-427f-ad10-3a6826bdb5c4,5,2024-01-01,71.90
13,31648e23-c79a-4136-b15b-95146e5197b3,6,2025-01-15,203.45
14,fbf14979-0a05-480b-a9b4-d37db3a8fa4c,6,2025-02-15,198.10
15,76cf2dda-bd38-4eda-9144-1f4340cb185b,6,2025-03-15,211.00
